 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;1;2;-;-;-;-;-;-;-;-;-;7
".....  BELMIRO BRAGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
".....  JUIZ DE FORA";1;2;11;4;2;6;2;3;2;2;10;10;2;10;6;10;12;12;21;10;13;5;6;2;3;3;3;2;-;1;-;3;2;-;3;1;3;1;1;1;2;5;2;2;1;3;5;3;6;8;7;9;244
".....  SANTANA DO DESERTO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  GOIANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SIMAO PEREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  PIAU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MATIAS BARBOSA";1;-;-;3;-;-;2;1;-;-;1;2;-;1;1;1;3;-;2;4;1;4;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;3;3;2;-;-;-;4;45
".....  EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31098 Salinas";1;2;2;5;19;3;4;3;1;4;16;21;15;12;11;7;7;6;4;4;2;4;5;-;1;1;3;1;1;-;-;1;-;1;-;1;-;-;-;3;-;-;-;1;2;1;4;2;4;-;1;7;193
".....  PADRE CARVALHO";1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;7
".....  FRUTA DE LEITE";-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;1;-;-;2;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;12
".....  NOVORIZONTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  RUBELITA";-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;-;1;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;16
".....  SALINAS";-;1;2;5;19;2;4;3;-;4;16;20;14;7;9;7;5;2;3;2;1;3;-;-;1;1;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;2;2;4;-;1;7;152
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31099 Teófilo Otoni/Malacacheta";5;-;2;6;1;4;3;6;5;13;12;16;28;40;52;51;70;68;100;125;114;118;109;66;79;44;71;38;27;34;51;37;22;15;5;10;17;9;13;10;11;14;7;7;15;3;7;4;8;8;12;22;1614
".....  SETUBINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ANGELANDIA";-;-;-;-;-;1;-;-;-;-;-;-;3;6;8;10;11;12;6;2;3;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  MALACACHETA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;1;-;2;-;1;1;1;-;-;2;5;2;1;-;-;-;-;-;1;-;1;-;1;-;-;-;2;-;1;1;4;6;36
".....  POTE";1;-;-;-;-;-;-;-;1;-;-;4;3;6;7;5;6;9;13;12;6;16;3;8;3;1;6;-;1;1;3;2;1;1;-;1;-;-;1;1;2;1;1;-;2;-;-;-;1;-;2;1;132
".....  ATALEIA";-;-;-;-;-;-;-;-;-;4;3;-;3;3;8;2;2;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;1;-;1;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;36
".....  NOVO ORIENTE DE MINAS";-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;2;-;1;1;4;3;5;1;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;25
".....  FRANCISCOPOLIS";1;-;-;-;1;-;-;-;-;-;1;-;1;1;-;-;1;-;2;-;-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;4;-;4;2;1;-;1;2;-;1;3;35
".....  NOVO CRUZEIRO";2;-;1;5;-;1;-;-;-;-;-;2;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;19
".....  TEOFILO OTONI";1;-;1;-;-;2;3;6;4;8;8;8;17;21;29;33;48;46;78;106;100;95;95;57;71;40;61;38;25;29;40;31;19;13;5;8;14;9;10;6;6;8;5;3;11;2;4;2;3;7;5;12;1253
".....  LADAINHA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  OURO VERDE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31100 São Francisco";1;2;2;7;2;4;12;12;7;9;12;39;58;27;27;43;30;39;27;26;21;10;10;9;4;3;3;-;-;-;2;1;-;-;4;3;-;-;1;2;1;-;1;2;2;-;-;-;1;1;2;4;473
".....  SAO ROMAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;1;7
".....  ICARAI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;10
".....  URUCUIA";1;2;1;6;2;3;9;10;7;2;4;17;39;16;16;38;28;35;24;21;18;7;9;8;4;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;333
".....  SAO FRANCISCO";-;-;1;1;-;1;3;2;-;7;8;20;19;11;10;4;2;3;2;1;2;3;1;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;109
".....  PINTOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;-;14
"31101 Brasília de Minas";5;2;5;5;1;9;5;1;-;8;3;8;38;28;45;31;18;29;40;36;22;14;25;20;14;11;6;5;4;2;1;4;4;1;2;2;1;-;-;3;1;8;9;8;6;4;1;3;7;14;13;30;562
".....  VARZELANDIA";-;-;-;-;-;3;-;-;-;3;-;-;12;4;1;-;1;1;3;1;1;-;2;1;1;6;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;2;-;1;-;1;-;1;50
".....  LONTRA";-;-;2;-;-;2;-;-;-;1;2;1;8;11;31;18;8;20;33;19;9;9;7;6;3;2;4;2;1;-;-;3;1;-;-;-;-;-;-;1;-;4;2;6;2;-;-;-;3;5;1;3;230
".....  LUISLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;1;1;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;3;1;1;-;-;-;-;-;-;-;14
".....  JAPONVAR";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;5;-;-;1;1;-;1;7;1;3;2;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;1;-;-;-;1;4;4;5;44
".....  PATIS";-;-;-;-;-;-;-;-;-;-;-;-;12;5;3;2;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  SAO JOAO DA PONTE";-;1;2;3;-;-;-;-;-;2;-;1;-;1;-;1;2;2;3;9;3;3;-;8;2;-;-;-;1;1;-;1;1;-;-;-;-;-;-;2;1;2;-;-;-;2;-;1;1;2;4;10;72
".....  IBIRACATU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5
".....  CAMPO AZUL";4;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  BRASILIA DE MINAS";1;1;1;-;1;2;2;-;-;-;1;1;1;6;8;3;4;6;-;5;8;-;7;3;4;-;1;2;2;1;-;-;1;-;2;-;-;-;-;-;-;-;3;-;1;-;1;1;2;2;3;8;95
".....  UBAI";-;-;-;2;-;2;3;-;-;1;-;3;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;20
"31102 Peçanha/São João Evangelista/Santa Maria do Suaçuí";53;58;38;41;41;76;73;48;38;38;45;84;63;44;26;22;23;38;36;8;9;6;6;3;5;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;1;1;5;4;4;8;5;-;954
".....  PECANHA";-;1;1;-;-;-;-;-;-;1;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  AGUA BOA";2;13;3;2;1;3;3;3;1;1;-;6;8;7;12;5;7;12;18;3;6;3;2;2;5;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;1;3;1;1;-;-;-;138
".....  SANTA MARIA DO SUACUI";27;22;18;26;26;54;56;40;35;35;39;57;47;24;6;14;4;19;14;3;2;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;3;-;581
".....  SAO SEBASTIAO DO MARANHAO";22;19;15;13;14;15;13;-;1;-;1;3;6;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132
".....  PAULISTAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CANTAGALO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FREI LAGONEGRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  SAO JOAO EVANGELISTA";-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SAO PEDRO DO SUACUI";-;-;-;-;-;-;-;-;-;-;-;10;-;5;4;2;5;2;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;35
".....  JOSE RAYDAN";2;3;1;-;-;3;1;5;-;1;5;2;2;1;2;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;35
".....  SAO JOSE DO JACURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;2;-;10
"Total";1414;1705;1891;1869;1764;1877;2016;2353;2373;3448;4408;5849;7996;8663;8883;10001;12528;11435;11804;9417;7351;6322;5502;3699;3997;2848;2500;2110;1683;1591;1400;1256;1122;978;1056;886;1192;1259;1177;1253;1169;1427;1423;1128;1415;1401;1829;1888;2108;2697;2702;3117;183180
 
 Fonte: SINAN/CPDE/SVE/SUBVS/SESMG 
 Notas:

  Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
  Para tabular dados epidemiológicos de um determinado ano selecione na linha a variável de interesse, na Coluna Ano dos 1ºs sintomas; em Períodos Disponíveis assinale o ano inicial da série e todos os posteriores até o ano
atual (p/ incluir casos notificados com atraso) e em Seleções Disponíveis assinale os anos dos 1ºs sintomas (ex: nº de casos com início de sintomas 2007: selecione na linha Município de residência, na Coluna Ano de 1ºs sintomas,
em Períodos disponíveis 2007 até o ano atual e em Seleções assinale Ano de 1ºs sintomas 2007).
Em 2014, houve mudança na ficha referente à nomenclatura de classificação dos casos de dengue.
  Dados de 2006 a 2014 considerados em 30 de maio de 2017.
  Dados de 2015 a 2016 considerados em 28 de agosto de 2018.
  Dados de 2017 considerados em 29 de outubro de 2019.
  Dados de 2018 considerados em 30 de dezembro de 2019.
  Dados de 2019 considerados em 10 de agosto de 2021.
  Dados de 2020 considerados em 13 de julho de 2022.
  Dados de 2021 considerados em 21 de junho de 2023.
  Dados de 2022 considerados em 19 de julho de 2024.
  Dados de 2023 e 2024 considerados em 24 de outubro de 2024, portanto sujeitos a alterações/revisões.
 
 Elaboração: CPDE/SVE/SESMG
 
