 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CANA VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;6;3;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1;3;-;-;-;-;-;-;-;-;-;-;21
".....  CAMACHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  CANDEIAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;2;1;-;-;-;11
".....  CAMPO BELO";4;2;2;1;-;1;-;3;-;-;-;1;-;7;5;12;22;29;36;11;6;3;-;2;2;-;-;-;1;-;-;1;-;-;-;-;-;1;-;1;-;1;1;-;3;1;4;1;-;-;1;-;165
".....  SANTANA DO JACARE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTAIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;6
".....  AGUANIL";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;4;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;18
"31090 Lima Duarte";1;-;-;-;1;-;-;-;-;-;-;7;20;6;22;16;4;13;20;15;8;8;3;-;1;3;1;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;153
".....  ANDRELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PASSA-VINTE";-;-;-;-;-;-;-;-;-;-;-;6;19;6;21;15;4;10;19;14;6;7;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;132
".....  OLARIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTA BARBARA DO MONTE VERDE";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LIMA DUARTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  RIO PRETO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LIBERDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31091 Cássia";-;2;5;-;2;3;3;6;19;34;38;87;107;158;191;226;358;351;332;229;113;47;63;46;40;14;10;13;6;11;9;4;9;6;5;4;2;2;1;1;4;5;-;2;1;2;2;3;4;3;1;2;2586
".....  CASSIA";-;-;5;-;2;2;2;3;3;3;11;7;28;63;49;73;93;117;88;67;52;19;24;17;17;3;5;6;3;7;3;4;6;1;4;3;1;2;1;1;1;5;-;2;1;2;-;-;-;-;-;2;808
".....  CAPETINGA";-;-;-;-;-;1;-;-;-;-;2;6;5;23;12;36;57;45;42;24;15;6;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;278
".....  DELFINOPOLIS";-;1;-;-;-;-;1;2;13;30;24;57;55;43;52;43;31;39;39;13;4;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;453
".....  IBIRACI";-;1;-;-;-;-;-;1;3;1;1;15;10;14;51;54;116;100;134;78;32;15;19;18;16;7;5;7;3;4;6;-;3;4;1;1;1;-;-;-;-;-;-;-;-;-;2;1;3;3;-;-;730
".....  CLARAVAL";-;-;-;-;-;-;-;-;-;-;-;2;9;15;27;20;61;50;29;47;10;7;18;9;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;-;317
"31092 Passos";3;6;8;7;4;8;10;19;13;17;29;52;99;99;126;366;399;429;384;437;238;314;139;55;122;73;63;54;63;51;35;23;22;5;45;13;34;32;26;24;21;24;27;38;33;40;38;16;69;77;61;85;4475
