 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  NOVA PORTEIRINHA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PORTEIRINHA";-;-;-;-;1;1;1;1;1;-;-;-;-;-;1;1;-;-;1;-;-;1;-;4;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  GAMELEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESPINOSA";-;-;3;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;3;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  JANAUBA";-;1;1;2;6;5;7;1;2;1;1;-;3;1;-;1;2;2;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;3;-;4;4;4;1;1;-;-;58
"31053 Januária";1;-;-;-;1;-;-;1;-;-;-;-;1;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
".....  JANUARIA";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
".....  PEDRAS DE MARIA DA CRUZ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITACARAMBI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31055 Pirapora";1;6;14;4;29;13;38;14;20;3;8;31;11;11;6;25;14;10;20;16;6;10;4;1;1;3;1;-;-;2;-;1;-;-;-;-;-;1;-;-;2;-;-;2;1;-;2;-;1;1;-;-;-;333
".....  IBIAI";1;-;-;2;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
".....  LASSANCE";-;1;5;-;1;2;1;3;2;1;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;24
".....  PONTO CHIQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRAPORA";-;3;2;1;-;1;1;-;-;1;1;3;1;1;1;2;3;3;-;2;2;5;2;-;-;3;-;-;-;2;-;1;-;-;-;-;-;1;-;-;2;-;-;1;-;-;-;-;-;1;-;-;-;46
".....  SANTA FE DE MINAS";-;-;-;1;-;-;-;-;-;-;1;13;-;6;-;-;-;3;9;5;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  VARZEA DA PALMA";-;2;4;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  BURITIZEIRO";-;-;3;-;26;10;32;10;18;1;5;14;10;3;3;23;11;4;11;9;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;199
"31057 Patos de Minas";6;14;23;23;48;62;70;71;72;61;71;92;76;96;160;172;191;216;197;120;161;131;170;125;73;37;30;19;22;20;4;10;15;11;7;18;8;8;1;3;5;5;4;4;7;9;3;9;12;5;10;10;8;2805
".....  PATOS DE MINAS";6;5;18;19;26;36;20;29;24;21;24;42;41;64;126;139;139;186;138;93;129;107;150;106;69;33;26;14;14;14;4;9;14;10;5;16;8;5;1;2;4;4;4;4;6;6;2;9;10;5;10;9;8;2013
".....  PRESIDENTE OLEGARIO";-;-;1;-;-;-;-;2;4;3;6;4;3;3;1;5;2;3;4;-;7;6;3;1;1;-;-;-;2;-;-;-;1;-;-;1;-;1;-;1;1;-;-;-;-;3;-;-;2;-;-;1;-;72
".....  LAGAMAR";-;-;-;-;-;1;-;-;5;8;4;3;-;4;1;3;6;10;6;8;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  SAO GONCALO DO ABAETE";-;2;1;-;-;-;1;-;-;1;4;6;4;-;-;1;-;-;-;-;2;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;1;1;-;-;-;1;1;2;1;11;1;5;-;3;1;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  GUARDA-MOR";-;7;2;4;20;23;44;33;31;24;27;23;19;14;18;12;8;8;22;12;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;356
".....  GUIMARANIA";-;-;1;-;-;-;-;-;-;1;-;-;-;1;1;-;3;-;1;1;2;-;1;-;-;2;1;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  LAGOA FORMOSA";-;-;-;-;2;-;1;-;3;1;3;-;1;6;3;4;9;5;10;5;12;6;5;11;2;1;3;3;5;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;105
".....  VAZANTE";-;-;-;-;-;1;1;5;4;2;3;13;5;3;8;7;13;2;11;1;2;5;5;4;-;1;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100
".....  SERRA DO SALITRE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  VARJAO DE MINAS";-;-;-;-;-;1;3;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31058 Unaí/Paracatu";16;66;136;242;399;440;568;581;618;461;574;498;472;459;416;314;396;337;260;211;137;115;84;65;39;28;38;22;13;10;15;12;6;7;4;2;1;5;4;5;10;4;7;9;20;11;16;12;22;11;18;10;8;8234
".....  UNAI";12;35;45;89;92;119;193;165;283;201;266;241;195;159;133;118;115;65;83;56;30;20;14;11;5;1;7;6;1;1;1;1;1;1;-;2;-;-;-;-;2;1;3;8;10;5;9;5;5;5;9;6;6;2841
".....  URUANA DE MINAS";-;-;-;-;1;-;3;4;7;2;2;7;10;14;17;7;15;18;3;3;5;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;125
".....  BONFINOPOLIS DE MINAS";-;1;2;-;-;-;-;1;-;1;-;-;-;-;-;1;2;4;3;7;4;4;6;1;2;4;1;2;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;51
".....  CABECEIRA GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;2;2;2;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
".....  ARINOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;2;5;7;3;9;4;2;3;3;1;3;2;1;2;1;6;7;2;1;1;-;-;2;4;1;1;1;1;1;6;1;1;1;2;-;-;-;-;90
".....  PARACATU";4;29;87;151;298;310;366;396;314;240;284;215;234;229;225;153;184;148;116;103;67;64;40;35;25;12;16;8;6;3;5;1;1;5;3;-;1;3;-;1;5;2;1;-;3;4;5;2;6;4;5;1;2;4422
".....  CHAPADA GAUCHA";-;-;1;-;-;3;-;-;-;9;6;7;6;2;2;1;5;10;5;3;1;1;2;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;69
".....  RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BURITIS";-;-;-;2;3;2;1;9;6;6;7;5;18;27;20;18;51;71;30;15;16;10;9;10;4;3;2;1;2;4;-;2;-;-;-;-;-;-;-;2;1;-;2;-;1;1;1;1;7;-;3;2;-;375
".....  DOM BOSCO";-;-;-;-;1;-;-;-;1;-;-;15;7;13;3;6;6;6;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;63
".....  NATALANDIA";-;1;1;-;3;5;5;6;7;2;7;8;2;13;12;6;10;6;13;12;9;8;7;5;1;2;9;4;1;-;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;176
".....  FORMOSO";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31059 Manhuaçu";5;22;18;23;8;9;12;10;13;10;7;11;4;8;11;8;9;3;6;8;10;5;4;3;5;4;-;4;-;1;-;5;3;1;-;-;-;2;3;5;1;4;3;2;6;3;1;3;4;5;5;2;2;301
".....  ALTO JEQUITIBA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SIMONESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  MANHUMIRIM";1;2;2;-;-;1;-;-;3;1;-;1;-;1;2;-;-;-;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;22
".....  IPANEMA";-;5;2;2;1;-;1;1;1;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;19
".....  SAO JOAO DO MANHUACU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;5
".....  MARTINS SOARES";-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
".....  LAJINHA";-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MANHUACU";1;4;5;9;4;3;5;4;2;3;3;1;-;4;1;1;5;2;3;6;8;4;3;1;2;3;-;3;-;-;-;4;-;-;-;-;-;-;1;1;1;1;-;-;2;1;1;2;2;5;1;1;-;113
".....  LUISBURGO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  DURANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  POCRANE";-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CAPUTIRA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  REDUTO";-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;8
".....  SANTA MARGARIDA";1;1;3;9;2;2;1;3;7;2;4;6;3;2;3;3;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;-;-;-;-;-;-;59
".....  MATIPO";-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;-;2;1;1;2;-;-;-;-;-;-;-;-;16
".....  ABRE CAMPO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MUTUM";2;4;4;2;-;2;1;1;-;1;-;1;-;1;3;2;1;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;32
"31060 Ponte Nova";-;6;3;1;6;2;3;9;8;2;18;12;8;7;9;12;23;12;5;3;6;-;-;3;1;-;-;-;1;1;1;-;-;-;-;1;-;-;-;1;1;3;-;1;-;1;5;2;1;2;2;-;-;182
".....  RIO CASCA";-;-;-;1;2;-;1;6;6;-;14;9;6;3;6;7;13;6;3;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;91
".....  DOM SILVERIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
".....  SEM-PEIXE";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4
".....  JEQUERI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
".....  AMPARO DO SERRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ALVINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;2;2;-;1;-;-;-;9
".....  SAO PEDRO DOS FERROS";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;1;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
".....  SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;-;-;-;1;2;1;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PONTE NOVA";-;6;3;-;3;1;2;3;1;1;1;1;1;2;-;3;7;1;1;1;4;-;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;47
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31061 Viçosa";-;4;1;-;-;1;-;1;-;1;2;1;1;1;2;1;2;2;2;3;4;2;3;1;1;2;-;1;-;2;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;46
".....  PAULA CANDIDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  TEIXEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAJURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
".....  SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PORTO FIRME";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VICOSA";-;3;1;-;-;1;-;-;-;1;2;1;1;1;2;1;1;2;2;3;4;2;2;1;1;1;-;1;-;1;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  PEDRA DO ANTA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ARAPONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31062 Águas Formosas";1;3;5;5;1;3;4;1;2;1;3;-;-;-;-;1;3;1;4;3;2;-;1;4;5;-;4;1;-;2;3;3;5;3;3;2;6;3;1;-;2;2;1;-;-;-;1;2;6;-;1;-;1;105
".....  CRISOLITA";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;1;-;2;-;-;-;-;-;-;1;-;-;-;-;-;10
".....  SANTA HELENA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  UMBURATIBA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  AGUAS FORMOSAS";-;-;2;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;3;3;-;-;1;4;1;-;2;1;-;1;-;1;2;2;1;1;-;-;-;-;-;1;1;-;-;-;1;1;2;-;-;-;1;37
".....  PAVAO";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
".....  BERTOPOLIS";1;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;1;2;-;1;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  FRONTEIRA DOS VALES";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MACHACALIS";-;-;2;2;-;2;1;1;-;-;-;-;-;-;-;1;3;1;1;-;1;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;-;-;-;-;24
"31064 Araçuaí";5;5;4;14;7;2;8;3;2;2;8;5;3;4;2;4;5;3;5;6;-;1;3;6;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;1;3;1;1;1;5;-;-;123
".....  ARACUAI";4;4;3;9;3;1;3;2;2;1;6;2;3;4;1;2;4;1;3;4;-;1;2;6;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;3;1;-;-;5;-;-;84
".....  FRANCISCO BADARO";-;-;1;1;2;-;3;-;-;-;2;1;-;-;-;-;-;2;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  VIRGEM DA LAPA";1;-;-;3;2;1;2;1;-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;17
".....  BERILO";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31065 Itaobim";-;-;2;1;1;-;1;-;-;1;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
".....  ITAOBIM";-;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
".....  ITINGA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MEDINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PONTO DOS VOLANTES";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  COMERCINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31066 Nanuque";-;1;3;1;8;5;8;11;2;1;6;5;6;5;2;2;1;-;3;2;1;-;2;-;-;2;2;1;-;4;1;1;1;2;1;-;3;1;-;1;-;2;1;1;-;-;-;1;-;-;-;-;-;100
".....  CARLOS CHAGAS";-;1;3;-;5;5;7;10;1;-;3;5;5;5;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;3;1;-;1;1;1;-;2;1;-;-;-;2;1;1;-;-;-;1;-;-;-;-;-;69
".....  SERRA DOS AIMORES";-;-;-;-;2;-;1;-;1;1;1;-;-;-;-;1;-;-;2;1;-;-;2;-;-;2;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  NANUQUE";-;-;-;1;1;-;-;1;-;-;2;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"31067 Padre Paraíso";-;-;-;1;-;-;-;3;2;2;4;4;2;2;2;1;1;-;2;-;-;-;2;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;33
".....  CARAI";-;-;-;1;-;-;-;1;1;2;3;4;1;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  CATUJI";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
".....  PADRE PARAISO";-;-;-;-;-;-;-;2;-;-;-;-;1;-;1;1;-;-;1;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;11
".....  ITAIPE";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
