 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  ITABIRA";4;8;6;6;4;13;7;8;5;11;6;16;4;10;10;8;21;4;4;1;12;4;5;4;3;1;-;3;2;2;1;1;1;1;-;1;1;2;3;1;1;3;3;1;7;7;2;1;1;7;8;6;3;254
".....  BOM JESUS DO AMPARO";-;-;-;-;-;-;-;3;1;-;1;2;1;-;1;2;2;2;2;3;5;1;2;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
".....  CATAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BARAO DE COCAIS";-;2;1;1;1;2;1;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;1;1;1;-;-;1;-;-;-;1;-;-;23
"31022 Ouro Preto";-;4;2;1;5;2;2;4;2;-;-;3;3;3;8;4;5;3;4;3;4;9;3;3;1;2;-;1;-;-;1;-;-;-;1;2;2;1;-;2;-;3;1;1;3;-;1;1;-;3;-;1;-;104
".....  OURO PRETO";-;1;-;1;-;-;2;2;1;-;-;3;2;-;2;3;1;1;3;2;-;3;-;1;-;-;-;1;-;-;-;-;-;-;-;1;2;-;-;1;-;3;1;-;1;-;1;1;-;-;-;-;-;40
".....  MARIANA";-;3;2;-;4;1;-;1;-;-;-;-;1;1;3;1;3;2;1;-;2;-;1;-;1;1;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;2;-;-;-;34
".....  ITABIRITO";-;-;-;-;1;1;-;1;1;-;-;-;-;2;3;-;1;-;-;1;2;6;2;2;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;-;-;-;-;1;-;1;-;30
"31023 João Monlevade";2;3;4;5;5;2;3;2;4;8;5;2;4;4;3;1;2;2;3;3;2;5;4;-;-;-;-;1;2;8;-;1;2;3;-;1;2;2;-;1;1;-;3;-;-;2;2;-;-;2;-;-;-;111
".....  BELA VISTA DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  JOAO MONLEVADE";2;1;1;1;2;1;1;-;2;5;2;-;2;2;1;-;-;-;1;3;2;3;-;-;-;-;-;-;1;8;-;-;1;3;-;-;1;1;-;1;1;-;2;-;-;2;-;-;-;1;-;-;-;54
".....  SAO DOMINGOS DO PRATA";-;-;1;2;2;1;1;1;2;3;2;2;-;-;-;1;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;1;1;1;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;30
".....  NOVA ERA";-;2;2;1;1;-;1;1;-;-;1;-;1;-;1;-;1;2;2;-;-;2;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"31024 Sete Lagoas";25;95;101;110;111;107;97;71;80;68;61;66;83;55;64;38;45;40;40;32;41;39;34;17;18;17;8;14;12;8;3;6;5;11;7;12;7;12;8;7;7;6;8;14;14;21;15;14;13;10;12;4;4;1817
".....  PAINEIRAS";-;2;-;4;8;3;6;9;16;17;10;14;21;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;119
".....  MARAVILHAS";-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CAETANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;8
".....  JEQUITIBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEQUI";-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;1;6;9;1;-;1;4;2;6;1;-;1;1;-;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;45
".....  POMPEU";2;7;2;1;1;4;6;1;2;3;1;1;4;1;2;7;3;1;4;1;2;5;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  BIQUINHAS";-;1;2;-;-;2;2;-;4;5;-;1;3;2;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;27
".....  FUNILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CEDRO DO ABAETE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  SETE LAGOAS";8;30;23;39;24;26;26;21;25;24;36;26;35;25;36;17;17;19;10;14;12;9;13;5;3;5;2;3;5;4;-;3;1;6;2;6;3;7;4;4;5;2;1;7;4;8;6;6;9;7;6;1;2;642
".....  MORADA NOVA DE MINAS";13;47;65;52;48;59;44;31;23;14;6;5;6;2;4;-;1;1;-;2;-;-;-;-;-;-;-;-;3;2;-;-;-;-;-;-;1;-;-;1;-;-;3;-;2;3;2;2;2;2;-;-;-;446
".....  CORDISBURGO";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  INHAUMA";-;2;-;2;2;-;2;2;2;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;20
".....  SANTANA DE PIRAPAMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BALDIM";1;2;-;5;6;3;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;27
".....  PARAOPEBA";-;-;5;2;3;1;1;3;2;2;2;5;5;-;1;3;4;-;3;2;4;2;1;2;3;-;-;-;-;-;1;1;-;-;-;-;-;3;3;-;2;-;-;1;4;2;5;-;1;1;3;-;1;84
".....  CAPIM BRANCO";1;-;-;-;-;-;-;-;-;-;-;3;1;3;8;6;7;2;7;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;42
".....  CACHOEIRA DA PRATA";-;1;3;4;6;6;4;-;1;-;1;3;-;3;2;-;2;2;2;1;2;6;2;-;1;1;4;3;1;-;1;-;1;-;4;2;-;1;1;1;-;3;2;3;2;4;-;1;-;-;-;-;-;87
".....  QUARTEL GERAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ABAETE";-;-;-;-;6;-;3;2;1;1;3;3;5;19;5;1;8;12;13;8;12;7;12;8;6;2;-;1;1;-;-;-;1;1;-;-;1;1;-;1;-;-;-;1;1;1;-;-;-;-;-;-;-;147
".....  ARACAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;4
".....  PAPAGAIOS";-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;-;1;1;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;12
".....  PRUDENTE DE MORAIS";-;1;-;-;2;1;2;1;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  FORTUNA DE MINAS";-;-;-;-;3;2;1;1;-;1;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;15
"31025 Vespasiano/Lagoa Santa";6;35;29;19;20;16;23;29;32;17;30;36;27;29;35;27;24;23;30;18;23;24;14;10;7;11;6;4;8;4;8;2;2;4;2;1;5;4;1;9;7;4;6;8;12;4;16;11;9;7;6;1;1;746
".....  LAGOA SANTA";3;11;8;9;5;6;6;7;9;3;6;16;5;13;13;9;11;11;16;3;10;9;6;5;1;5;-;1;1;1;-;-;1;3;-;-;3;-;-;-;-;1;-;-;1;1;3;3;6;-;-;-;-;231
".....  SAO JOSE DA LAPA";-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CONFINS";-;3;-;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
".....  SANTANA DO RIACHO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  PEDRO LEOPOLDO";1;6;4;-;3;-;1;5;2;-;1;1;5;3;-;3;-;-;-;5;3;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;1;-;-;3;2;1;6;5;2;4;-;-;-;71
".....  VESPASIANO";2;13;13;6;9;8;10;14;19;14;20;16;15;7;12;8;8;7;6;3;4;12;7;2;6;5;6;2;4;3;6;2;-;1;1;-;2;3;-;5;5;1;-;4;5;-;3;2;1;1;4;1;1;309
".....  MATOZINHOS";-;2;3;4;3;2;5;2;2;-;2;2;2;4;10;6;4;5;7;4;5;-;-;3;-;1;-;-;1;-;1;-;1;-;-;1;-;1;1;1;1;1;6;1;4;2;4;1;-;2;2;-;-;109
"31026 Diamantina/Itamarandiba";1;-;1;-;-;-;2;-;1;-;1;1;-;1;-;1;1;-;1;2;1;1;3;1;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;24
".....  COLUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  GOUVEIA";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  COUTO DE MAGALHAES DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAMARANDIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;1;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PRESIDENTE KUBITSCHEK";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DIAMANTINA";-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;7
"31027 Turmalina/Minas Novas/Capelinha";4;6;2;21;28;13;14;6;11;4;9;7;5;2;3;3;-;5;1;1;1;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;1;-;2;-;2;-;1;-;-;158
".....  CHAPADA DO NORTE";1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CAPELINHA";2;4;1;-;3;1;1;-;1;-;3;2;1;1;2;2;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;-;-;-;-;-;-;33
".....  MINAS NOVAS";1;1;1;20;22;11;12;5;10;2;5;2;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97
".....  TURMALINA";-;-;-;-;3;1;1;1;-;2;1;3;2;1;1;-;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;24
"31028 Bom Despacho";3;8;6;7;7;9;10;8;10;3;8;15;13;6;19;10;15;28;40;45;34;42;35;24;21;11;10;16;7;7;7;9;5;9;5;2;3;1;3;2;1;5;7;1;4;5;7;8;12;7;12;5;14;611
".....  BOM DESPACHO";-;2;3;1;4;4;2;8;5;-;3;8;6;2;4;3;4;7;20;18;11;14;15;17;8;1;4;9;4;1;3;4;2;6;2;-;2;1;2;1;1;4;5;1;1;2;3;2;2;2;1;-;1;236
".....  MOEMA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;3;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SERRA DA SAUDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESTRELA DO INDAIA";-;-;-;-;1;-;1;-;-;3;1;2;-;-;3;2;3;2;3;11;4;2;3;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;45
".....  DORES DO INDAIA";-;2;-;-;-;-;-;-;-;-;-;1;1;2;4;-;2;6;11;10;13;19;12;4;9;4;6;6;2;5;1;3;1;2;2;-;1;-;1;-;-;-;2;-;-;-;2;2;3;4;7;5;12;167
".....  LUZ";-;2;1;6;2;5;5;-;3;-;3;3;5;1;4;3;-;6;3;3;4;2;3;3;1;3;-;1;-;-;2;-;2;-;-;2;-;-;-;-;-;-;-;-;1;3;2;4;6;1;4;-;1;100
".....  MARTINHO CAMPOS";3;2;2;-;-;-;2;-;1;-;1;1;1;1;4;2;6;7;3;1;2;2;2;-;2;1;-;-;1;-;1;1;-;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;53
"31030 Formiga";1;10;9;3;16;14;12;18;11;14;34;26;77;38;58;55;41;41;39;26;22;24;18;16;9;16;6;7;5;9;5;3;3;4;3;6;5;2;13;7;8;7;9;10;15;12;18;3;20;9;40;29;22;928
".....  BAMBUI";-;-;-;-;1;-;2;3;1;-;1;1;2;7;5;5;12;9;6;2;1;2;5;2;-;-;-;1;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;2;-;1;1;6;6;4;92
".....  IGUATAMA";-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;1;1;2;-;-;1;-;1;1;5;-;-;-;3;2;-;-;1;-;1;1;-;2;2;2;-;2;-;-;2;3;2;13;3;20;18;11;105
".....  CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FORMIGA";1;9;7;2;8;11;4;13;7;9;23;15;27;13;34;26;25;22;31;19;14;18;6;9;5;10;4;5;4;5;2;3;2;2;2;3;3;2;9;5;5;6;7;10;13;8;13;1;3;5;11;3;5;509
".....  CORREGO FUNDO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;9
".....  PAINS";-;1;2;1;7;3;6;2;2;5;9;9;48;15;18;24;3;8;-;4;7;3;6;4;3;1;2;1;1;1;1;-;1;1;1;1;-;-;1;-;1;-;-;-;2;2;-;-;3;-;2;-;-;212
"31031 Itaúna";1;7;1;1;2;1;1;1;2;3;4;1;4;10;7;10;9;3;9;12;14;20;10;6;2;17;-;1;1;2;1;2;-;1;-;-;2;1;2;1;1;-;2;-;4;3;-;3;4;2;3;-;-;194
".....  ITAUNA";-;4;1;1;2;1;1;1;2;3;3;1;4;8;6;7;9;3;8;12;13;20;10;6;2;16;-;1;1;2;1;2;-;-;-;-;2;-;2;1;-;-;1;-;-;1;-;2;1;1;1;-;-;163
".....  ITAGUARA";1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;2;-;-;3;-;-;-;-;18
".....  ITATIAIUCU";-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;1;2;-;-;12
".....  PIRACEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31032 Pará de Minas/Nova Serrana";3;5;11;6;12;14;20;5;27;18;33;21;42;39;63;89;85;67;80;65;81;65;43;50;37;45;19;8;4;5;4;5;3;2;7;1;3;1;-;3;2;4;6;3;3;2;4;1;-;3;1;-;-;1120
".....  PITANGUI";-;1;-;-;-;1;-;-;2;2;1;1;3;3;3;3;2;3;3;-;4;1;1;-;2;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;2;1;1;1;1;-;-;1;-;-;-;46
".....  LEANDRO FERREIRA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;1;2;4;3;2;2;3;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  NOVA SERRANA";1;2;9;2;8;12;17;3;16;9;12;7;21;27;40;59;53;48;56;41;50;46;20;39;23;27;19;4;3;4;3;4;2;2;1;1;2;-;-;2;1;4;3;1;1;-;3;-;-;1;-;-;-;709
".....  PARA DE MINAS";2;1;1;4;3;-;2;1;1;4;12;11;16;5;10;8;5;6;6;7;3;4;2;-;6;5;-;2;1;-;1;-;-;-;4;-;-;1;-;-;1;-;1;1;1;1;-;1;-;1;1;-;-;142
".....  SAO JOSE DA VARGINHA";-;1;-;-;-;-;1;-;-;3;3;1;2;2;1;7;20;7;9;11;17;7;12;6;3;7;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;123
".....  CONCEICAO DO PARA";-;-;-;-;-;-;-;-;4;-;1;-;-;1;4;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  ONCA DE PITANGUI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;3;1;1;2;4;2;2;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  IGARATINGA";-;-;1;-;-;1;-;-;4;-;4;1;-;1;1;3;3;-;3;-;1;2;3;2;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"31034 Caratinga";1;3;1;2;1;2;1;3;3;1;6;4;2;1;1;-;-;-;1;1;1;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;2;-;1;-;-;1;-;-;-;47
".....  ENTRE FOLHAS";1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CARATINGA";-;1;1;2;1;2;1;2;2;1;4;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  INHAPIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  UBAPORANGA";-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;1;1;1;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;1;-;1;-;-;-;-;-;-;17
"31035 Coronel Fabriciano/Timóteo";19;18;21;14;13;12;11;16;15;6;15;12;16;10;24;14;19;14;14;10;7;8;10;2;5;1;5;4;2;1;1;5;2;3;1;1;1;2;1;2;3;3;8;1;3;5;2;2;2;2;4;1;-;393
".....  CORREGO NOVO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PINGO-D'AGUA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CORONEL FABRICIANO";15;13;15;12;12;10;11;16;12;3;14;12;16;5;21;10;16;12;11;9;6;5;9;2;3;1;5;3;2;-;-;5;1;2;1;1;1;2;1;2;2;3;6;1;1;3;2;1;2;2;3;-;-;323
".....  JAGUARACU";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MARLIERIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  ANTONIO DIAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
".....  TIMOTEO";2;5;6;2;-;2;-;-;3;3;1;-;-;5;3;4;1;2;3;1;1;3;1;-;1;-;-;1;-;1;1;-;1;1;-;-;-;-;-;-;1;-;1;-;2;2;-;1;-;-;1;-;-;62
"31036 Governador Valadares";21;61;33;26;31;55;35;31;23;39;55;53;30;25;46;29;24;35;45;23;34;30;32;30;27;19;11;11;12;21;14;14;15;9;5;4;13;7;12;18;11;11;14;9;12;7;54;27;13;10;7;10;4;1247
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITANHOMI";1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;8
".....  VIRGOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOSE DA SAFIRA";-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;8
".....  FERNANDES TOURINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO GERALDO DA PIEDADE";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GOVERNADOR VALADARES";17;57;30;25;28;53;32;30;21;37;55;50;29;20;43;25;23;32;39;23;30;30;26;29;27;19;10;11;11;18;13;14;15;7;4;4;11;7;11;18;10;10;14;6;11;7;52;26;12;10;7;6;3;1158
".....  ALVARENGA";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
