 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  ACAIACA";-;-;-;-;-;-;-;-;1;1;-;1;3;-;-;-;1;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  BARRA LONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SEM-PEIXE";-;-;-;2;-;-;1;-;1;1;-;4;2;-;-;-;-;-;1;2;-;2;-;-;-;-;1;-;-;-;-;-;1;1;1;3;7;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;32
".....  JEQUERI";-;-;-;-;-;-;-;-;-;2;3;1;3;4;2;3;-;2;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;26
".....  AMPARO DO SERRA";-;-;1;-;-;-;-;-;-;-;-;-;1;1;2;2;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  ALVINOPOLIS";-;-;-;-;-;-;-;1;-;2;2;-;10;7;14;3;4;7;1;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;57
".....  SAO PEDRO DOS FERROS";-;-;-;-;1;1;1;2;13;16;23;23;11;6;5;2;4;6;1;2;-;-;-;-;10;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;133
".....  RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  RAUL SOARES";-;2;-;6;19;21;23;10;87;93;119;92;105;45;101;50;62;25;13;10;6;8;5;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;907
".....  SAO JOSE DO GOIABAL";-;-;-;12;6;8;16;19;49;85;55;49;37;30;18;10;5;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;1;1;-;-;409
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;1;1;-;-;1;1;1;5;1;5;2;7;9;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  URUCANIA";-;-;-;-;3;7;7;-;8;2;12;5;6;13;6;4;16;5;16;4;2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119
".....  ORATORIOS";-;-;-;1;-;3;-;-;-;-;2;1;-;-;4;1;2;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  PONTE NOVA";-;1;15;15;19;45;58;68;72;167;183;171;146;246;149;80;86;119;83;13;3;2;14;7;6;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;3;1779
".....  PIEDADE DE PONTE NOVA";-;1;1;-;1;-;-;1;1;1;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"31061 Viçosa";-;1;4;22;15;9;7;15;22;18;21;42;49;45;109;148;152;74;71;47;51;43;17;17;13;9;7;3;5;3;4;4;4;1;-;2;5;-;1;-;4;-;-;-;-;-;1;-;1;1;-;-;1;1068
".....  PAULA CANDIDO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  TEIXEIRAS";-;-;-;1;-;-;-;-;2;1;-;-;3;-;4;3;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  CANAA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAJURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PORTO FIRME";-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;2;-;1;4;3;6;-;-;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  VICOSA";-;1;4;20;15;9;7;15;20;17;20;41;44;44;99;139;133;74;68;43;47;35;17;15;12;7;6;3;5;3;3;3;4;1;-;2;5;-;1;-;3;-;-;-;-;-;1;-;1;1;-;-;1;989
".....  PEDRA DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ARAPONGA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;5;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"31062 Águas Formosas";-;52;120;90;169;88;112;60;97;96;156;151;141;98;107;57;59;38;13;35;16;12;18;17;9;7;9;10;6;1;4;3;3;2;1;1;1;1;1;-;3;1;-;3;1;3;2;1;-;1;-;1;1;1878
".....  CRISOLITA";-;-;-;1;3;3;2;4;4;5;6;9;5;5;3;12;10;13;2;10;6;4;1;8;3;3;3;3;4;-;2;2;3;1;1;-;-;1;1;-;2;-;-;1;-;1;-;-;-;-;-;-;-;147
".....  SANTA HELENA DE MINAS";-;-;-;1;5;2;4;1;3;1;1;5;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  UMBURATIBA";-;1;1;1;1;-;3;1;2;1;-;2;3;3;5;4;5;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;39
".....  AGUAS FORMOSAS";-;46;111;69;115;51;62;28;42;42;32;29;43;25;30;15;21;12;5;13;7;3;9;9;3;3;5;3;1;-;2;1;-;1;-;-;1;-;-;-;-;1;-;2;-;2;2;-;-;1;-;1;1;849
".....  PAVAO";-;4;6;12;29;15;9;11;8;7;9;11;11;10;5;3;5;2;3;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;164
".....  BERTOPOLIS";-;-;1;1;-;2;8;1;1;4;1;2;7;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  FRONTEIRA DOS VALES";-;-;-;1;1;-;9;5;-;7;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  MACHACALIS";-;1;1;4;15;15;15;9;37;29;102;93;70;52;61;23;18;8;3;9;3;4;6;-;2;1;1;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;588
"31064 Araçuaí";17;341;298;132;158;197;265;169;211;191;195;136;176;70;75;48;42;7;3;4;5;3;2;7;1;-;3;2;1;-;-;-;-;-;-;-;-;3;-;-;-;1;-;1;1;-;5;5;3;10;3;4;1;2796
".....  ARACUAI";-;337;268;34;54;59;47;4;15;10;6;7;11;7;6;4;4;2;1;2;-;-;-;2;-;-;3;2;1;-;-;-;-;-;-;-;-;3;-;-;-;1;-;1;1;-;1;3;1;7;3;1;1;909
".....  CORONEL MURTA";6;-;1;3;27;28;7;1;3;2;6;2;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
".....  FRANCISCO BADARO";-;1;4;13;12;12;17;23;15;20;27;28;28;23;13;17;14;2;1;1;1;-;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;278
".....  VIRGEM DA LAPA";-;1;22;63;36;74;154;67;102;63;16;13;4;3;2;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;1;3;-;3;-;638
".....  BERILO";11;2;1;10;16;10;39;68;73;78;135;84;123;34;52;23;23;3;1;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;793
".....  JENIPAPO DE MINAS";-;-;2;9;13;14;1;6;3;18;5;2;9;3;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88
"31065 Itaobim";1;8;9;18;19;35;41;156;129;151;105;181;140;88;84;67;63;49;19;6;10;5;2;-;1;6;-;-;-;3;4;1;-;-;-;1;2;-;-;-;-;1;-;-;1;-;2;-;-;-;-;-;-;1408
".....  ITAOBIM";-;-;-;9;15;23;30;134;106;119;52;71;30;16;11;14;2;3;4;-;1;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;644
".....  ITINGA";-;5;9;9;1;2;-;5;3;3;6;4;8;4;6;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;71
".....  MEDINA";1;-;-;-;-;2;1;4;11;11;25;71;83;24;41;38;48;29;10;3;2;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;412
".....  PONTO DOS VOLANTES";-;3;-;-;3;-;3;4;7;13;8;9;11;3;13;8;12;13;5;3;7;3;2;-;1;-;-;-;-;2;4;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;140
".....  MONTE FORMOSO";-;-;-;-;-;-;-;-;-;1;2;20;8;41;11;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
".....  COMERCINHO";-;-;-;-;-;8;7;9;2;4;12;6;-;-;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
"31066 Nanuque";-;3;6;21;14;29;45;47;81;114;88;83;62;28;68;58;39;31;24;25;13;5;-;1;2;1;1;1;2;-;-;-;-;-;1;-;1;-;-;-;-;1;1;-;-;1;1;1;-;-;-;-;1;900
".....  CARLOS CHAGAS";-;-;-;10;2;7;4;5;22;30;20;22;30;7;36;34;24;12;9;16;8;3;-;-;2;-;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;1;312
".....  SERRA DOS AIMORES";-;2;-;2;-;2;6;6;12;9;11;5;12;11;11;12;10;15;7;8;3;2;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;149
".....  NANUQUE";-;1;6;9;12;20;35;36;47;75;57;56;20;10;21;12;5;4;8;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;439
"31067 Padre Paraíso";-;-;1;-;1;1;5;8;20;38;67;95;179;108;108;98;112;72;40;28;30;16;12;9;6;6;2;3;-;1;-;1;-;2;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1073
".....  CARAI";-;-;1;-;-;-;2;5;6;16;25;64;113;62;61;56;60;46;23;18;16;11;6;7;6;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;609
".....  CATUJI";-;-;-;-;-;1;1;-;-;1;1;4;5;2;6;7;2;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  PADRE PARAISO";-;-;-;-;-;-;2;3;13;21;40;26;55;40;38;33;46;21;13;6;13;5;6;2;-;4;-;1;-;1;-;1;-;2;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;396
".....  ITAIPE";-;-;-;-;1;-;-;-;1;-;1;1;6;4;3;2;4;4;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"31068 Pedra azul";4;-;-;-;1;1;8;17;10;31;35;63;61;51;93;56;45;25;6;7;7;14;3;2;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;546
".....  DIVISOPOLIS";-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  AGUAS VERMELHAS";-;-;-;-;1;-;1;-;-;2;4;4;4;1;25;13;1;1;1;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  DIVISA ALEGRE";-;-;-;-;-;-;-;1;-;1;-;-;-;1;3;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  PEDRA AZUL";2;-;-;-;-;-;4;8;7;22;23;53;57;48;65;39;41;22;5;7;2;12;3;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;427
".....  CACHOEIRA DE PAJEU";2;-;-;-;-;1;3;8;3;6;8;3;-;1;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
"31070 Araxá";-;4;2;1;5;1;19;18;22;20;63;78;74;104;110;191;170;164;134;118;94;71;49;31;31;20;33;8;16;8;10;12;7;3;6;7;2;6;4;5;2;8;2;4;6;9;12;9;4;6;2;2;1;1788
".....  CAMPOS ALTOS";-;3;1;-;3;-;-;2;-;1;-;-;2;4;9;12;15;9;10;11;6;4;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;-;-;-;-;100
".....  ARAXA";-;-;1;-;1;-;12;7;10;13;46;52;40;67;53;94;62;85;75;62;54;51;34;20;26;16;19;7;15;7;8;11;7;3;4;5;2;6;3;4;2;8;1;4;5;7;9;6;2;6;1;1;1;1035
".....  IBIA";-;-;-;-;-;-;1;1;4;2;4;14;24;25;36;72;65;50;30;36;24;14;9;5;2;4;12;1;-;-;1;-;-;-;2;2;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;442
".....  PERDIZES";-;-;-;-;-;-;-;2;-;1;1;2;-;4;2;4;12;6;-;2;1;1;2;2;-;-;2;-;1;1;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;51
".....  TAPIRA";-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;2;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SANTA JULIANA";-;-;-;1;-;1;6;4;6;2;10;10;4;2;9;8;14;8;17;4;8;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;121
".....  PRATINHA";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  PEDRINOPOLIS";-;1;-;-;1;-;-;1;2;1;-;-;3;1;1;-;2;2;1;2;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;24
"31071 Frutal/Iturama";3;24;47;59;96;123;146;126;147;251;367;498;719;582;646;597;487;367;281;219;156;211;125;78;79;61;39;30;33;24;32;13;19;13;8;9;4;1;3;3;4;2;5;2;5;4;6;2;8;7;5;9;8;6793
".....  SAO FRANCISCO DE SALES";-;-;-;1;2;1;1;2;5;5;19;25;28;20;19;16;12;19;7;5;5;7;3;5;4;5;5;1;1;1;-;3;7;1;1;3;1;1;-;-;-;-;-;-;1;1;1;-;-;-;-;-;1;245
".....  UNIAO DE MINAS";-;-;1;1;1;1;1;4;-;2;6;5;11;14;22;7;11;2;1;8;2;5;6;-;2;-;2;6;3;5;1;4;3;3;-;1;-;-;1;1;-;1;1;-;-;-;1;1;-;-;-;-;-;147
".....  ITURAMA";-;14;36;43;59;68;89;66;43;82;43;51;56;47;18;23;38;14;15;11;7;4;9;11;5;3;-;-;4;-;1;-;-;2;1;4;1;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;871
".....  LIMEIRA DO OESTE";3;-;-;-;-;3;-;5;3;5;10;5;10;7;10;14;11;6;3;2;4;1;4;2;2;3;-;1;3;1;1;-;1;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;1;-;-;-;-;125
".....  FRONTEIRA";-;-;1;-;3;4;4;7;9;27;46;57;102;84;88;134;122;64;76;39;40;32;26;19;19;18;17;8;12;4;-;1;2;-;1;-;1;-;1;-;-;-;-;-;-;-;1;1;2;1;-;2;-;1075
".....  FRUTAL";-;4;4;9;25;22;41;34;66;96;176;259;380;340;346;305;215;144;95;78;54;95;19;19;15;13;4;5;4;3;19;1;1;5;-;-;1;-;-;-;3;1;-;-;-;1;1;-;2;2;3;6;5;2921
".....  PIRAJUBA";-;-;2;1;1;4;1;-;2;3;18;12;42;17;49;8;16;46;47;32;-;5;2;-;12;8;1;3;2;-;-;-;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;339
".....  PLANURA";-;-;-;3;2;9;2;1;9;13;18;32;48;23;33;24;27;11;5;7;5;13;2;2;7;-;4;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;303
".....  CARNEIRINHO";-;1;-;-;1;8;5;6;6;13;22;34;21;6;31;28;21;19;5;17;14;4;6;3;8;5;3;1;2;4;2;2;-;1;1;-;-;-;1;1;-;-;-;1;1;-;1;-;1;-;-;-;-;306
".....  COMENDADOR GOMES";-;-;-;1;-;1;-;-;1;1;-;-;-;-;-;-;-;4;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;-;1;-;1;2;-;-;-;22
".....  ITAPAGIPE";-;5;3;-;2;2;2;1;3;4;9;18;21;24;30;38;14;38;26;18;22;45;48;17;5;6;3;5;1;5;7;2;4;-;3;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;2;1;2;439
"31072 Uberaba";2;180;246;384;488;1024;1196;1234;1582;1526;1538;1276;1594;838;893;815;593;460;401;307;280;231;127;134;98;43;42;29;12;21;16;12;10;7;8;11;16;12;20;21;22;21;34;30;33;21;24;28;34;23;41;59;39;18136
".....  SACRAMENTO";-;-;2;7;6;9;18;7;28;43;50;58;37;46;67;71;71;55;39;40;54;37;15;17;25;9;7;5;1;3;3;2;3;1;-;1;1;-;2;2;1;1;2;4;3;-;1;2;5;4;5;6;-;876
".....  UBERABA";-;167;217;328;419;917;1061;1098;1368;1290;1316;1062;1345;642;687;586;378;310;292;208;164;143;87;96;58;27;30;22;10;17;9;7;4;6;7;8;9;9;13;15;16;16;30;22;26;18;22;22;25;17;30;52;39;14767
".....  CAMPO FLORIDO";-;-;-;-;-;2;8;15;15;21;23;28;41;23;24;26;19;20;5;6;6;6;4;-;1;-;1;2;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;299
".....  DELTA";-;3;20;25;34;60;70;60;79;90;56;44;65;35;44;46;45;22;14;16;29;6;3;10;4;3;1;-;-;-;1;-;-;-;1;2;6;2;5;-;3;1;1;-;-;-;-;2;-;-;2;-;-;910
".....  CONCEICAO DAS ALAGOAS";-;7;4;2;8;18;20;40;75;69;77;73;86;59;49;55;47;30;38;24;12;26;9;6;6;2;2;-;-;1;1;-;-;-;-;-;-;-;-;2;-;1;-;1;-;1;1;1;-;2;3;1;-;859
".....  AGUA COMPRIDA";-;-;-;1;1;4;3;4;5;4;1;1;1;-;5;3;2;-;2;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;43
".....  VERISSIMO";2;3;3;17;7;5;9;3;2;1;1;4;1;10;2;3;-;-;-;1;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;2;-;3;3;2;-;1;2;-;-;-;-;92
".....  CONQUISTA";-;-;-;4;13;9;7;7;10;8;14;6;18;23;15;25;31;23;11;10;13;12;9;5;2;2;1;-;1;-;1;1;3;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;2;-;1;-;-;290
"31073 Ituiutaba";-;164;188;190;203;225;376;457;459;445;261;301;280;250;393;388;373;291;217;150;90;86;56;61;44;40;18;11;11;4;7;6;4;-;1;1;2;1;7;5;7;5;7;6;8;3;7;12;19;17;16;23;16;6212
".....  GURINHATA";-;3;-;1;3;5;8;11;27;17;37;31;28;26;18;23;16;2;2;2;11;1;3;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;4;2;1;4;-;295
".....  CENTRALINA";-;81;-;2;3;2;-;1;1;1;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;97
".....  CACHOEIRA DOURADA";-;6;20;4;3;17;5;3;4;8;6;5;1;3;3;2;4;1;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99
".....  SANTA VITORIA";-;1;5;3;6;3;5;11;23;30;16;36;29;33;36;31;42;39;29;24;21;16;12;11;10;8;3;5;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;3;4;504
".....  CAPINOPOLIS";-;-;4;3;5;3;3;7;3;2;10;17;27;24;60;75;81;69;44;43;21;12;6;9;1;3;2;2;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;1;2;1;544
".....  IPIACU";-;-;-;-;9;2;-;3;-;7;2;7;12;50;108;93;73;62;36;36;11;32;12;29;17;20;6;2;1;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;634
".....  CAMPINA VERDE";-;2;-;2;4;2;-;3;10;18;17;25;29;16;25;36;39;28;27;6;3;1;2;2;3;2;1;-;-;-;-;2;1;-;-;-;-;1;4;4;3;3;6;4;5;1;4;9;9;13;8;9;9;398
".....  CANAPOLIS";-;1;6;17;9;10;12;19;18;17;18;39;31;34;69;77;68;61;51;26;11;14;11;7;9;5;6;1;1;-;4;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;1;660
".....  ITUIUTABA";-;70;153;158;161;181;343;399;373;345;154;139;123;64;72;51;50;29;28;12;12;10;8;3;3;1;-;1;4;2;1;2;-;-;1;1;1;-;3;-;2;2;-;2;2;-;-;-;4;2;4;4;1;2981
"31074 Patrocínio/Monte Carmelo";-;8;3;4;4;11;10;20;15;37;57;54;91;95;106;103;124;89;54;46;34;36;28;31;22;21;14;5;5;3;8;3;2;1;4;1;1;2;1;1;2;-;2;1;-;-;1;-;-;-;1;2;-;1163
".....  GRUPIARA";-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;2;-;-;1;-;2;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  MONTE CARMELO";-;4;2;1;2;9;8;16;13;26;34;38;66;66;61;65;76;54;37;33;22;18;15;16;11;12;9;4;3;1;4;2;-;-;1;-;-;2;1;1;1;-;-;-;-;-;1;-;-;-;1;1;-;737
".....  IRAI DE MINAS";-;-;1;2;1;-;-;1;-;-;-;-;-;-;1;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  COROMANDEL";-;-;-;-;-;1;-;2;1;6;14;8;16;12;24;12;8;7;3;3;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;121
".....  DOURADOQUARA";-;-;-;-;-;-;-;-;-;-;3;3;2;-;1;-;4;1;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  ROMARIA";-;1;-;-;-;-;-;-;-;-;-;1;-;1;3;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  ESTRELA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
