 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CAMPANHA";-;-;-;1;1;1;-;-;-;-;-;-;1;-;2;7;5;6;8;6;7;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;1;-;56
"31013 Barbacena";-;1;-;3;1;1;-;-;2;5;1;3;8;-;9;14;11;7;13;1;6;5;4;1;2;-;1;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;107
".....  ANTONIO CARLOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ALTO RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PAIVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA BARBARA DO TUGURIO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IBERTIOGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DESTERRO DO MELO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARBACENA";-;-;-;3;-;1;-;-;1;1;-;2;5;-;6;8;4;6;11;1;6;2;-;1;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;65
".....  SENHORA DOS REMEDIOS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAPELA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SANTA RITA DE IBITIPOCA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARANDAI";-;-;-;-;-;-;-;-;-;4;1;-;2;-;1;-;1;-;1;-;-;-;4;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;17
".....  ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31015 São João Del Rei";1;-;-;-;3;2;5;1;4;5;18;24;33;39;62;76;83;68;36;33;36;11;20;13;8;12;4;1;1;-;2;1;-;-;-;1;1;2;-;-;4;1;5;-;-;-;-;1;-;-;1;-;-;618
".....  DORES DE CAMPOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONCEICAO DA BARRA DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOAO DEL REI";-;-;-;-;2;2;3;-;1;3;8;17;16;19;38;51;62;54;23;29;32;9;8;5;7;7;4;1;1;-;1;-;-;-;-;-;-;1;-;-;3;1;3;-;-;-;-;-;-;-;1;-;-;412
".....  SAO TIAGO";-;-;-;-;-;-;-;-;-;2;-;2;-;2;-;-;1;-;-;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;15
".....  TIRADENTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BARROSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LAGOA DOURADA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3;2;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;12
".....  SANTA CRUZ DE MINAS";-;-;-;-;-;-;-;-;-;-;2;-;4;4;10;5;-;3;5;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
".....  RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CORONEL XAVIER CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RESENDE COSTA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PRADOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  NAZARENO";-;-;-;-;-;-;1;1;1;-;2;1;1;1;2;4;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  SAO VICENTE DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IBITURUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BOM SUCESSO";1;-;-;-;1;-;-;-;1;-;6;3;6;12;8;13;9;7;5;-;1;-;3;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
"31016 Belo Horizonte/Nova Lima/Santa Luzia";-;220;237;429;481;687;1115;1319;3342;5686;7723;11303;17714;14820;19339;18094;18220;12869;7216;3657;3639;3203;1759;1516;1037;679;340;234;155;135;169;90;94;69;79;75;154;204;102;92;78;80;104;142;126;110;93;127;145;197;189;198;134;160019
".....  RAPOSOS";-;-;-;-;-;-;2;1;3;2;-;-;4;-;39;21;24;9;3;4;3;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;120
".....  RIBEIRAO DAS NEVES";-;11;7;19;28;35;66;65;265;597;928;1170;1531;1158;1321;1395;1465;997;608;275;166;146;90;90;57;52;30;13;10;12;31;4;11;14;2;6;5;4;4;3;4;1;2;9;4;7;2;4;7;13;16;9;2;12771
".....  MOEDA";-;-;-;-;-;-;-;1;-;1;1;1;-;3;-;8;6;4;4;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;38
".....  SABARA";-;8;1;4;6;11;32;34;83;147;289;555;813;727;1032;931;876;610;353;190;185;158;78;58;20;14;16;4;1;2;3;1;1;1;2;1;-;-;1;-;-;1;2;3;2;-;1;5;6;4;7;13;8;7300
".....  BELO HORIZONTE";-;187;217;385;425;608;983;1140;2635;4493;6031;9073;14628;12260;15890;14650;14765;10379;5929;3087;3224;2835;1539;1327;942;587;279;211;135;120;133;85;80;49;73;66;143;200;93;87;70;73;95;122;107;99;85;112;128;169;154;154;119;131460
".....  TAQUARACU DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;12;24;4;3;2;3;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  BELO VALE";-;-;-;-;-;-;-;7;1;9;15;6;5;23;29;28;38;27;16;10;5;1;-;1;-;1;1;-;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;2;1;1;-;234
".....  NOVA LIMA";-;4;5;10;10;4;8;15;26;23;44;61;125;93;153;139;100;56;39;26;11;19;10;4;-;6;1;-;1;-;2;-;-;3;1;-;1;-;1;1;-;-;2;2;4;-;2;1;-;2;-;1;-;1016
".....  CAETE";-;2;1;4;2;1;2;-;4;7;3;15;44;29;44;40;36;33;8;14;6;7;1;-;-;4;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;311
".....  NOVA UNIAO";-;-;-;-;1;-;1;-;-;-;-;-;1;1;2;7;11;10;3;-;2;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
".....  RIO ACIMA";-;-;-;-;-;-;-;-;-;-;3;-;4;2;10;11;3;-;1;1;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;42
".....  JABOTICATUBAS";-;5;-;-;-;2;-;1;3;12;31;36;44;40;70;56;43;27;28;16;6;13;7;16;5;2;2;2;3;-;-;-;-;1;-;-;1;-;1;1;3;4;-;5;6;3;1;2;3;1;8;14;4;528
".....  SANTA LUZIA";-;3;6;7;9;26;21;55;322;395;378;386;515;484;746;796;829;713;221;27;23;23;28;18;9;11;9;3;2;-;-;-;1;1;1;1;4;-;2;-;1;-;2;1;2;1;2;2;-;6;3;6;1;6102
"31017 Betim";-;32;30;51;74;103;166;209;429;793;1446;2057;3136;2764;3701;3572;3267;2299;1511;1208;1053;856;369;367;336;163;102;56;29;13;21;9;12;12;13;12;23;9;11;12;14;13;11;6;12;19;20;14;24;18;17;21;11;30526
".....  RIO MANSO";-;-;-;-;-;-;-;-;1;2;1;3;2;2;5;4;7;-;2;1;1;-;-;2;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  JUATUBA";-;1;1;-;2;1;5;6;15;22;19;37;42;47;51;49;38;12;10;3;5;2;1;3;1;1;2;-;-;1;-;-;-;1;1;-;-;1;-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;384
".....  MATEUS LEME";-;1;2;1;-;1;4;3;3;6;18;20;28;34;36;50;68;40;27;37;6;9;13;7;8;5;3;-;1;1;2;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;1;1;-;443
".....  FLORESTAL";-;-;-;-;-;-;-;-;1;-;-;1;1;1;3;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  CRUCILANDIA";-;-;-;1;-;-;1;-;-;1;-;2;-;-;5;-;-;7;1;6;-;-;-;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  MARIO CAMPOS";-;-;-;-;-;-;1;2;1;6;6;18;44;45;33;54;52;55;47;41;30;14;8;7;7;5;2;-;-;-;-;1;2;-;1;-;1;-;1;2;-;-;1;-;1;-;1;-;-;-;-;4;1;494
".....  BETIM";-;24;26;41;61;84;134;167;364;635;1193;1681;2589;2279;2988;2892;2698;1937;1278;1006;884;757;310;308;290;140;81;52;17;6;13;7;6;8;11;9;21;8;10;8;13;10;7;5;10;15;16;8;19;16;11;11;8;25172
".....  BONFIM";-;-;-;-;-;1;-;-;1;-;1;-;-;-;3;1;3;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;16
".....  SAO JOAQUIM DE BICAS";-;-;-;2;1;2;4;10;15;35;47;35;56;52;66;80;39;28;17;6;13;5;5;-;3;-;1;-;-;-;1;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;528
".....  ESMERALDAS";-;4;-;4;6;10;8;4;8;29;36;69;131;112;179;149;120;69;50;25;35;20;14;6;6;-;5;2;1;2;-;-;-;-;-;1;1;-;-;-;1;-;1;-;-;2;1;-;2;-;-;-;-;1113
".....  IGARAPE";-;1;-;2;1;2;8;9;15;53;114;157;179;134;187;133;93;52;32;28;21;18;6;8;3;7;1;-;7;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;1279
".....  BRUMADINHO";-;1;1;-;3;2;1;7;3;4;11;33;64;58;144;159;148;97;46;55;58;31;12;23;12;4;6;1;3;3;1;1;2;-;-;2;-;-;-;-;-;1;1;-;1;2;1;4;-;-;3;5;1;1015
".....  PIEDADE DOS GERAIS";-;-;-;-;-;-;-;1;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31018 Contagem";1;24;38;66;74;100;166;186;470;955;1471;1950;2772;2573;3333;3269;2920;2214;1419;859;817;623;272;154;146;60;50;22;16;19;9;38;6;6;5;9;6;7;5;17;12;9;9;13;10;7;7;13;25;18;22;30;19;27341
".....  CONTAGEM";-;20;34;59;67;89;146;161;383;804;1232;1706;2365;2110;2858;2760;2388;1808;1189;704;668;533;220;107;114;47;38;14;11;17;8;38;6;5;5;9;4;5;5;15;7;6;3;3;6;6;7;12;23;18;16;25;11;22895
".....  IBIRITE";-;3;3;6;7;7;19;21;69;117;172;173;251;323;330;413;443;291;147;88;88;55;44;36;29;9;10;6;3;2;1;-;-;1;-;-;2;1;-;1;2;-;3;7;-;1;-;-;1;-;2;4;7;3198
".....  SARZEDO";1;1;1;1;-;4;1;4;18;34;67;71;156;140;145;96;89;115;83;67;61;35;8;11;3;4;2;2;2;-;-;-;-;-;-;-;-;1;-;1;3;3;3;3;4;-;-;1;1;-;4;1;1;1248
"31019 Curvelo";-;39;48;46;47;67;97;107;261;426;571;820;991;884;825;913;842;538;334;259;251;267;144;102;68;76;61;27;20;18;26;11;9;4;8;4;14;10;12;22;13;11;10;16;15;5;13;24;23;18;26;44;45;9532
".....  TRES MARIAS";-;-;-;-;-;-;9;14;25;29;65;85;122;121;158;221;212;106;64;77;72;71;34;28;15;16;7;5;-;2;2;-;-;1;-;-;1;-;1;-;1;-;1;-;2;-;3;3;1;1;4;16;1;1596
".....  SANTO HIPOLITO";-;-;-;-;-;-;-;-;-;-;-;2;7;3;5;2;1;1;1;1;6;4;-;3;1;1;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
".....  BUENOPOLIS";-;1;-;3;3;1;9;13;25;65;82;76;74;82;66;21;3;10;7;2;4;2;-;-;1;-;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;1;3;1;-;-;1;-;1;-;5;1;567
".....  AUGUSTO DE LIMA";-;20;34;22;25;27;18;22;21;23;11;9;8;2;12;2;3;7;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;-;-;-;-;-;-;276
".....  CORINTO";-;4;4;8;5;26;42;30;127;213;224;380;386;367;146;169;182;75;52;39;32;57;29;10;10;7;10;2;5;5;7;3;4;1;6;2;5;7;4;4;1;4;2;6;7;1;2;2;4;-;3;1;2;2724
".....  FELIXLANDIA";-;10;-;6;5;4;2;7;2;12;31;37;68;52;104;110;131;124;137;76;94;96;55;46;30;36;34;11;11;7;17;6;3;1;1;-;6;3;5;14;7;6;4;5;2;2;6;7;14;12;15;20;40;1534
".....  CURVELO";-;4;10;6;9;8;12;16;44;66;135;202;277;228;294;351;279;198;59;55;36;21;23;13;9;11;5;7;1;1;-;1;1;1;1;-;1;-;2;4;2;-;2;1;1;1;2;10;4;4;4;2;1;2425
".....  PRESIDENTE JUSCELINO";-;-;-;-;-;-;1;2;1;2;5;5;7;3;10;7;4;1;1;-;-;4;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;58
".....  MONJOLOS";-;-;-;-;-;-;-;1;1;-;-;3;1;5;3;1;-;3;6;4;4;2;-;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;39
".....  INIMUTABA";-;-;-;1;-;1;4;2;13;16;18;18;35;17;22;23;19;10;4;5;2;9;3;1;1;4;2;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;234
".....  MORRO DA GARCA";-;-;-;-;-;-;-;-;2;-;-;3;6;4;5;6;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
"31020 Guanhães";-;6;8;3;10;8;18;11;21;23;21;24;31;29;28;26;19;30;21;7;7;13;5;10;4;4;3;2;3;2;2;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;3;-;3;1;411
".....  VIRGINOPOLIS";-;-;-;-;-;1;-;-;1;1;1;-;-;-;6;1;4;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  RIO VERMELHO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  SENHORA DO PORTO";-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;1;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  DORES DE GUANHAES";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUANHAES";-;6;7;3;9;7;16;11;17;18;20;22;30;27;20;23;14;28;20;7;6;10;5;10;3;4;2;2;3;2;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;3;-;3;-;363
".....  DOM JOAQUIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SABINOPOLIS";-;-;-;-;-;-;-;-;3;2;-;1;1;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  MATERLANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARMESIA";-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31021 Itabira";-;6;6;11;9;23;17;22;38;30;60;81;158;163;223;171;178;130;101;109;78;70;31;38;42;23;11;7;9;6;3;-;2;-;1;2;1;4;-;2;5;2;1;5;-;1;4;8;3;2;2;8;1;1908
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;1;-;-;2;1;1;7;1;29;24;1;1;5;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
".....  SANTA BARBARA";-;1;3;1;1;7;1;2;7;1;2;2;2;11;19;17;13;6;6;6;4;5;-;1;3;2;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;128
".....  FERROS";-;-;-;-;-;-;-;-;-;2;1;6;41;28;14;1;9;4;1;8;9;3;1;6;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;140
".....  SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;1;2;1;-;-;4;1;6;5;6;7;5;5;6;12;7;5;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;78
".....  ITABIRA";-;4;3;10;7;15;13;17;31;25;52;65;100;117;153;120;145;110;81;81;52;53;28;31;37;20;9;7;6;6;3;-;1;-;1;2;1;4;-;2;5;1;1;4;-;-;4;6;1;2;2;8;1;1447
".....  SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BOM JESUS DO AMPARO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PASSABEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CATAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BARAO DE COCAIS";-;1;-;-;1;-;-;2;-;-;-;5;1;-;1;-;2;2;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;22
"31022 Ouro Preto";-;1;5;2;12;5;7;2;12;21;12;19;58;49;90;86;82;59;28;31;26;21;7;9;4;3;-;-;-;-;-;-;1;-;2;-;-;1;2;1;-;-;-;-;1;-;-;-;1;-;3;-;-;663
".....  OURO PRETO";-;-;-;2;2;1;5;1;4;10;5;7;16;13;18;31;23;13;7;9;11;5;2;3;3;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;195
".....  MARIANA";-;1;4;-;7;3;2;1;4;6;6;7;36;27;56;49;56;43;17;19;13;14;4;5;1;3;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;389
".....  ITABIRITO";-;-;1;-;3;1;-;-;4;5;1;5;6;9;16;6;3;3;4;3;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;79
"31023 João Monlevade";4;34;22;24;14;21;32;68;124;201;266;380;428;337;365;274;185;169;88;93;14;17;14;2;5;5;3;3;4;1;2;1;3;1;-;1;1;2;-;1;-;-;-;-;1;1;-;5;2;1;2;3;2;3226
".....  RIO PIRACICABA";-;-;-;-;-;-;-;-;1;-;1;1;2;1;8;10;8;4;2;3;1;2;-;2;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
".....  BELA VISTA DE MINAS";-;-;-;-;-;1;1;6;11;11;35;52;33;14;19;13;12;11;1;-;2;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;226
".....  JOAO MONLEVADE";-;5;4;15;5;10;10;33;46;80;112;187;279;256;248;173;102;104;48;58;1;9;10;-;4;1;2;-;2;-;1;-;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;3;-;-;1;3;2;1818
".....  SAO DOMINGOS DO PRATA";4;2;-;8;8;9;21;28;35;58;86;111;112;59;82;74;51;48;36;28;8;4;3;-;1;3;1;2;1;-;1;1;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;894
".....  NOVA ERA";-;27;18;1;1;1;-;1;31;52;32;29;2;7;8;4;12;2;1;4;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;240
